X_Biden,Y_Biden,X_Trump,Y_Trump,X_Obama,Y_Obama,X_George W. Bush,Y_George W. Bush,X_Bill Clinton,Y_Bill Clinton,X_George H. W. Bush,Y_George H. W. Bush,X_Ronald Reagan,Y_Ronald Reagan,X_Jimmy Carter,Y_Jimmy Carter,X_Richard Nixon,Y_Richard Nixon,X_Lyndon B. Johnson,Y_Lyndon B. Johnson,X_John F. Kennedy,Y_John F. Kennedy,X_Kamala Harris,Y_Kamala Harris,X_Hillary Clinton,Y_Hillary Clinton,X_Mitt Romney,Y_Mitt Romney,X_John McCain,Y_John McCain,X_John Kerry,Y_John Kerry,X_Al Gore,Y_Al Gore,X_Bob Dole,Y_Bob Dole,X_Michael Dukakis,Y_Michael Dukakis,X_Walter Mondale,Y_Walter Mondale,X_George McGovern,Y_George McGovern,X_Hubert Humphrey,Y_Hubert Humphrey,X_Barry Goldwater,Y_Barry Goldwater
1.2085621904119728,0.8939243452195613,1.4037082509452947,0.9555363394989055,1.0295317300849185,1.6803851226673383,1.2108565220027103,0.8259021363949123,1.5361085318665533,0.7493212350568552,1.4017499675398166,1.0360760629642123,1.3901146964142992,1.5272970677709734,1.359545403426886,1.349903237445135,1.1860494542420916,1.3066646529785755,0.9235330092223742,1.4000891883584747,1.3073998279985888,1.224029404184186,1.6969683167506227,1.5066162621270445,1.3988029132668887,1.0242950394631678,1.1012250697716306,0.9373351768813356,1.202421901495181,1.1328603038880216,1.2805105242391193,1.088758948274378,1.3428724082014583,0.8687504374411125,1.3440126963993482,1.3440126963993482,1.2645656913618322,0.660327649319989,1.6033713654748194,1.2143447529899993,1.5946701768619655,2.3837853159276805,0.9578390814746667,0.46280205619328846,1.242603550295858,0.41420118343195267
1.361470302094266,0.902745967047386,1.5643736531619248,0.9639924132997807,1.1715361066483556,1.6922188207142914,1.3578391055984151,0.8399004776897413,1.6934659912284928,0.7792940844591294,1.5323477906025327,1.053489106039241,1.54558805061853,1.5272970677709734,1.5041778931531504,1.330618905481633,1.3569209857854438,1.3267671861013228,1.087862726165857,1.4132355657139535,1.4438241578767024,1.224029404184186,1.8306197593586668,1.5106663058424397,1.5428444031913966,1.0338978054581351,1.2593644401043713,0.9344599156025586,1.3382326396805868,1.1262353898301969,1.4430118598024593,1.0822588948518446,1.487664147774977,0.8829457060267516,1.5089962908675316,1.3721806271622088,1.38439348872878,0.6628771769235411,1.752437637548442,1.2325235666575143,1.7426292654367872,2.4002252146582164,1.1028964423710705,0.47201204736131414,1.3964497041420119,0.4171597633136095
1.5084973325580098,0.9145081294844855,1.7165829815776796,0.9809045609015312,1.3135404832117927,1.7040525187612445,1.4978225185467053,0.8678971602793993,1.8358370258892953,0.8092669338614036,1.671652135202763,1.0709021491142698,1.7010614048227608,1.5272970677709734,1.648810382879415,1.330618905481633,1.5227668840481092,1.3418440859433833,1.25219244310934,1.4329551317471714,1.5840380524736524,1.239187663059532,1.9602211582513158,1.5268664807040209,1.6868858931159045,1.0467014934514247,1.4175038104371118,0.9373351768813356,1.4773558348949054,1.1262353898301969,1.5990131419432658,1.0790088681405776,1.6352949410656235,0.8943019208952628,1.665931905117755,1.4003485579250694,1.509320341302832,0.6781743425448535,1.9015039096220647,1.2579739057920352,1.9070282527421445,2.4166651133887522,1.241046309891455,0.48122203852933976,1.547337278106509,0.4289940828402367
1.6555243630217533,0.9439135355772341,1.87724838379431,0.9978167085032819,1.4673785578221827,1.7395536129021036,1.64480510214241,0.8958938428690574,1.9707148481995291,0.8467329956142464,1.8022499582654787,1.0883151921892986,1.8473892676032135,1.54558805061853,1.7934428726056795,1.340261071463384,1.6936384155914614,1.3719978856275044,1.4132355657139535,1.4625344807969982,1.7318310765082756,1.2695041808102239,2.0938726008593602,1.5633168741425785,1.834128305038735,1.065907025441359,1.5813937033274068,0.948836221996444,1.6164790301092238,1.1295478468591094,1.7615144775066058,1.0757588414293109,1.78292573435627,0.9056581357637742,1.8228675193679782,1.42851648868793,1.6418957766875402,0.6985705633732703,2.0505701816956874,1.283424244926556,2.054987341316966,2.4331050121192876,1.381498675203846,0.5019445186573974,1.698224852071006,0.4526627218934911
1.799610852876222,1.0027243477627317,2.012545564608314,1.0570092251094088,1.5975492363386667,1.786888405089916,1.7707901737958713,0.9518872080483735,2.0980994581591945,0.9066786944187948,1.9328477813281946,1.1318477998768706,2.002862621807444,1.5821700163136432,1.947717528313695,1.359545403426886,1.8393817807313795,1.437331118276433,1.5545591222853488,1.5216931788966521,1.8796241005428986,1.3225580868739346,2.223473999752009,1.615967442442717,1.9717679509665982,1.113920855416195,1.728032028545039,1.006341447571986,1.7622271393813669,1.1626724171482328,1.9175157596474122,1.0985090284081784,1.9333955813640444,0.9425658340864358,1.9717551534002413,1.4848523502136513,1.7770207396758007,0.7342639498229994,2.1887291655688013,1.330689160462095,2.186506531161252,2.482424708310895,1.5058335559721923,0.5595069634575577,1.834319526627219,0.5059171597633136
1.9231135584657668,1.1027027284780773,2.130930597820568,1.1669381845207871,1.7277199148551508,1.8697242914185876,1.8827769041545035,1.0358772558173477,2.2179908557682912,0.9965972426256174,2.0460325613158816,1.2102064937145,2.1400449931641186,1.637042964856313,2.0827078520582085,1.4173983993173918,1.9599969794678633,1.5478950504515434,1.6827363015012655,1.6170044147238722,2.012258865702176,1.4097180754071739,2.340925267498472,1.7050684041814133,2.083800220907882,1.2035466713692222,1.8574187860900087,1.1069755923291849,1.8847880494511235,1.2322340147553918,2.067016988365685,1.157009509210981,2.0611529986347965,1.019220284448887,2.104546826996584,1.5854521029381532,1.9019475922498525,0.8056507227224576,2.3087093357743997,1.42158322879967,2.3180257210055375,2.548184303233038,1.6094459566124808,0.6516068751378141,1.9497041420118344,0.591715976331361
2.034854101618212,1.2144432716305225,2.223947409630196,1.3022353653347916,1.8342231972777285,1.9643938757942123,1.973766122570892,1.1478639861759798,2.3154026163256827,1.1015022155335772,2.1418042982285397,1.3146847521646727,2.249790890249458,1.7284978790940957,2.19841384383922,1.5138200591349014,2.0605096450816,1.678561515749401,1.794480509022834,1.7287486222454407,2.1335249367049434,1.5309841464099416,2.44622640409875,1.8144195844970858,2.1766269588592317,1.3251817073054735,1.9638034534047615,1.2306118273166002,1.984161760318494,1.3316077256227623,2.2100181636614242,1.238260176992651,2.174715147319909,1.1242652719826163,2.2252665302659866,1.7021478160985757,2.0013791687883837,0.9025327716574367,2.395967641378472,1.5451991617387715,2.4166651133887522,2.646823695616252,1.6900333793327051,0.7598242713621154,2.0236686390532546,0.7130177514792899
2.1318919417242825,1.3408865178293419,2.291596000037198,1.4629007675514216,1.9170590836064,2.082730856263743,2.0367586583976225,1.273849057829441,2.397827952181937,1.2064071884415368,2.2027499489911406,1.4452825752273888,2.350391295911019,1.8382437761794352,2.2755511716932277,1.6198838849341621,2.1409197775725892,1.8192792476086321,1.8865051505111843,1.8569258014613574,2.2358431841135284,1.6674084762880552,2.5312773221220506,1.9399709396743394,2.2470472428223243,1.4692231972299814,2.0529365530468517,1.3686243686979012,2.0802230141569518,1.4376063505479573,2.3367692054008296,1.332510951619388,2.271242973702255,1.2463445818191123,2.325866282990489,1.8349394896949185,2.0855135797056024,1.0172615138172805,2.4614113705815255,1.6797223828783823,2.5153045057719665,2.778342885460538,1.7498983219248718,0.8841591521304616,2.076923076923077,0.8461538461538461
2.1583568072077566,1.4908540889023605,2.3085081476389484,1.6235661697680517,1.9288927816533532,2.22473523282718,2.0507569996924517,1.4208316414251456,2.4203075892336425,1.3337917984012022,2.211456470528655,1.6019999629026478,2.4052642444536887,1.9754261475361095,2.3141198356202315,1.7645163746604264,2.1610223106953366,1.9800995125906107,1.9029381222055326,2.0179689240659706,2.2585805724265473,1.8417284533545337,2.551527540699027,2.077672425997779,2.266252774812259,1.6132646871544893,2.090314949670954,1.5210132164730876,2.110035127417163,1.5800420027911881,2.3985197129148985,1.4755121269151272,2.2939554034392775,1.3996534825440146,2.337938253317429,2.007971064381062,2.105909800534019,1.1804312804446135,2.4686828960485316,1.828788654952005,2.548184303233038,2.909862075304824,1.7683183042609232,1.0315190108188719,2.094674556213018,0.9881656804733728
2.1318919417242825,1.6467027411939288,2.2746838524354476,1.7673194243829313,1.905225385559447,2.3785733074375703,2.0227603171027937,1.5678142250208504,2.390334739831368,1.4686696207114363,2.1766303843785972,1.7500108290403924,2.386973261606132,2.1308995017403403,2.3044776696384806,1.9380753623319438,2.110765977888468,2.1308685110112155,1.870072178816836,2.172438857992845,2.2282640546758556,2.0160484304210122,2.5191271909758646,2.2113238686058234,2.2310426328307122,1.7541052550806748,2.0701881207195143,1.6619010191331656,2.093472842272601,1.742352397207893,2.3822695793585646,1.6380134624784672,2.257047705116616,1.5558014369860447,2.289650372009668,2.1810026390672057,2.0855135797056024,1.3614477402968113,2.4432325569140105,1.9814906897591307,2.5317444045025024,3.0578211638796455,1.756805815300891,1.1811813672992886,2.094674556213018,1.1390532544378698
